ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
5164,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369362,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,21.0,,,,,,13,2,0.154,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369362_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5165,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369363,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,136.0,,,,,,290.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369363_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5166,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369364,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,7.0,,,,,,2.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369364_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5167,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Murray Mallee,-34.75516376,139.9321759,121844.0,369365,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,13,2,0.154,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369365_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5168,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Murray Mallee,-34.75516376,139.9321759,121844.0,369366,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,2.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369366_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5169,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369367,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369367_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5170,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369368,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,3.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369368_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5171,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369369,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369369_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5172,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369370,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,9.0,,,,,,21.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369370_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5173,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369371,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,14.0,,,,,,20.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369371_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5174,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369372,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,,,236.0,,,,,,167.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369372_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5175,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Murray Mallee,-34.75516376,139.9321759,121844.0,369373,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,9.0,,,,,,11.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369373_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5176,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369374,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369374_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5177,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369375,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,8.0,,,,,,4.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369375_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5178,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369376,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,16.0,,,,,,12.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369376_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5179,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369377,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,9.0,,,,,,9.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369377_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5180,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369378,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,13,2,0.154,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369378_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5181,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369379,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,34.0,,,,,,13,2,0.154,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369379_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5182,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369380,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,14.0,,,,,,13,2,0.154,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369380_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5183,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369381,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369381_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5184,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369382,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,67.0,,74.0,,,,167.0,,,,,,13,4,0.308,2.666666667,1,,,,,No known management,Unknown,,0,4,916_2_1535_369382_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5185,Olearia_pannosa_subsp_pannosa,,p_57921,"Silver Daisy-bush, Silver-leaved Daisy, Velvet Daisy-bush",,Asterales,Asteraceae,,Olearia,pannosa,subsp. pannosa,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369383,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,41.0,,,,,,35.0,,,,,,13,3,0.231,0.0,1,,,,,No known management,Unknown,,0,3,916_2_1535_369383_p_57921,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
