"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2016,1201
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2017,676
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2018,512
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2019,1144
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2020,492
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2021,1019
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2022,384
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2023,201
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2024,338
"Australia","Victoria","Loddon",50,669668,269,961,3120,2001,4
"Australia","Victoria","Loddon",50,669668,269,961,3120,2002,1
"Australia","Victoria","Loddon",50,669668,269,961,3120,2003,13
"Australia","Victoria","Loddon",50,669668,269,961,3120,2004,6
"Australia","Victoria","Loddon",50,669668,269,961,3120,2005,2
"Australia","Victoria","Loddon",50,669668,269,961,3120,2006,8
"Australia","Victoria","Loddon",50,669668,269,961,3120,2007,4
"Australia","Victoria","Loddon",50,669668,269,961,3120,2008,1
"Australia","Victoria","Loddon",50,669668,269,961,3120,2009,4
"Australia","Victoria","Loddon",50,669668,269,961,3120,2010,3
"Australia","Victoria","Loddon",50,669668,269,961,3120,2011,2
"Australia","Victoria","Loddon",50,669668,269,961,3120,2012,1
"Australia","Victoria","Loddon",50,669668,269,961,3120,2013,0
"Australia","Victoria","Loddon",50,669668,269,961,3120,2014,1
"Australia","Victoria","Loddon",50,669668,269,961,3120,2015,1
"Australia","Victoria","Loddon",50,669668,269,961,3120,2016,1
"Australia","Victoria","Loddon",50,669668,269,961,3120,2017,2
"Australia","Victoria","Loddon",50,669668,269,961,3120,2018,0
"Australia","Victoria","Loddon",50,669668,269,961,3120,2019,0
"Australia","Victoria","Loddon",50,669668,269,961,3120,2020,0
"Australia","Victoria","Loddon",50,669668,269,961,3120,2021,0
"Australia","Victoria","Loddon",50,669668,269,961,3120,2022,0
"Australia","Victoria","Loddon",50,669668,269,961,3120,2023,0
"Australia","Victoria","Loddon",50,669668,269,961,3120,2024,0
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2001,57
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2002,19
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2003,53
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2004,14
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2005,20
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2006,22
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2007,58
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2008,10
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2009,7
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2010,53
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2011,19
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2012,24
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2013,25
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2014,115
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2015,156
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2016,1570
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2017,308
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2018,245
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2019,196
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2020,294
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2021,2275
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2022,58
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2023,23
"Australia","Victoria","Macedon Ranges",50,174821,35494,37457,2806,2024,2
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2001,3
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2002,1
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2003,7
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2004,1
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2005,7
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2006,2
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2007,8
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2008,2
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2009,1
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2010,4
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2011,1
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2012,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2013,3
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2014,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2015,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2016,10
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2017,4
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2018,1
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2019,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2020,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2021,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2022,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2023,0
"Australia","Victoria","Manningham",50,11334,1952,2245,263,2024,0
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2001,199
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2002,545
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2003,391
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2004,323
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2005,342
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2006,648
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2007,6288
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2008,441
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2009,375
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2010,326
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2011,139
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2012,187
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2013,333
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2014,247
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2015,223
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2016,505
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2017,244
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2018,124
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2019,1288
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2020,2569
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2021,202
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2022,165
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2023,24
"Australia","Victoria","Mansfield",50,384401,247306,232763,812,2024,150
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2001,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2002,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2003,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2004,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2005,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2006,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2007,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2008,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2009,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2010,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2011,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2012,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2013,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2014,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2015,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2016,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2017,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2018,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2019,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2020,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2021,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2022,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2023,0
"Australia","Victoria","Maribyrnong",50,3121,5,5,3,2024,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2001,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2002,2
"Australia","Victoria","Maroondah",50,6139,312,317,147,2003,7
"Australia","Victoria","Maroondah",50,6139,312,317,147,2004,3
"Australia","Victoria","Maroondah",50,6139,312,317,147,2005,13
"Australia","Victoria","Maroondah",50,6139,312,317,147,2006,1
"Australia","Victoria","Maroondah",50,6139,312,317,147,2007,8
"Australia","Victoria","Maroondah",50,6139,312,317,147,2008,1
"Australia","Victoria","Maroondah",50,6139,312,317,147,2009,6
"Australia","Victoria","Maroondah",50,6139,312,317,147,2010,4
"Australia","Victoria","Maroondah",50,6139,312,317,147,2011,1
"Australia","Victoria","Maroondah",50,6139,312,317,147,2012,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2013,1
"Australia","Victoria","Maroondah",50,6139,312,317,147,2014,1
"Australia","Victoria","Maroondah",50,6139,312,317,147,2015,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2016,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2017,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2018,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2019,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2020,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2021,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2022,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2023,0
"Australia","Victoria","Maroondah",50,6139,312,317,147,2024,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2001,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2002,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2003,2
"Australia","Victoria","Melbourne",50,3735,96,60,10,2004,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2005,2
"Australia","Victoria","Melbourne",50,3735,96,60,10,2006,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2007,2
"Australia","Victoria","Melbourne",50,3735,96,60,10,2008,1
"Australia","Victoria","Melbourne",50,3735,96,60,10,2009,2
"Australia","Victoria","Melbourne",50,3735,96,60,10,2010,1
"Australia","Victoria","Melbourne",50,3735,96,60,10,2011,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2012,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2013,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2014,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2015,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2016,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2017,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2018,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2019,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2020,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2021,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2022,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2023,0
"Australia","Victoria","Melbourne",50,3735,96,60,10,2024,0
"Australia","Victoria","Melton",50,52760,708,564,205,2001,11
"Australia","Victoria","Melton",50,52760,708,564,205,2002,1
"Australia","Victoria","Melton",50,52760,708,564,205,2003,1
"Australia","Victoria","Melton",50,52760,708,564,205,2004,0
"Australia","Victoria","Melton",50,52760,708,564,205,2005,0
"Australia","Victoria","Melton",50,52760,708,564,205,2006,0
"Australia","Victoria","Melton",50,52760,708,564,205,2007,1
"Australia","Victoria","Melton",50,52760,708,564,205,2008,0
"Australia","Victoria","Melton",50,52760,708,564,205,2009,1
"Australia","Victoria","Melton",50,52760,708,564,205,2010,0
"Australia","Victoria","Melton",50,52760,708,564,205,2011,0
"Australia","Victoria","Melton",50,52760,708,564,205,2012,0
"Australia","Victoria","Melton",50,52760,708,564,205,2013,0
"Australia","Victoria","Melton",50,52760,708,564,205,2014,0
"Australia","Victoria","Melton",50,52760,708,564,205,2015,0
"Australia","Victoria","Melton",50,52760,708,564,205,2016,0
"Australia","Victoria","Melton",50,52760,708,564,205,2017,0
"Australia","Victoria","Melton",50,52760,708,564,205,2018,0
"Australia","Victoria","Melton",50,52760,708,564,205,2019,0
"Australia","Victoria","Melton",50,52760,708,564,205,2020,0
"Australia","Victoria","Melton",50,52760,708,564,205,2021,0
"Australia","Victoria","Melton",50,52760,708,564,205,2022,0
"Australia","Victoria","Melton",50,52760,708,564,205,2023,0
"Australia","Victoria","Melton",50,52760,708,564,205,2024,0
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2001,7
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2002,160
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2003,19
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2004,22
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2005,10
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2006,21
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2007,146
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2008,76
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2009,16
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2010,13
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2011,30
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2012,6
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2013,24
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2014,22
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2015,16
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2016,11
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2017,0
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2018,5
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2019,3
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2020,3
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2021,7
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2022,0
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2023,6
"Australia","Victoria","Mildura",50,2208209,833,402,4450,2024,11
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2001,34
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2002,27
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2003,187
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2004,145
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2005,305
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2006,54
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2007,436
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2008,151
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2009,4113
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2010,252
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2011,161
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2012,82
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2013,88
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2014,89
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2015,151
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2016,995
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2017,210
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2018,121
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2019,69
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2020,167
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2021,55
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2022,67
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2023,11
"Australia","Victoria","Mitchell",50,286241,41451,35374,8114,2024,33
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2001,96
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2002,11
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2003,66
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2004,43
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2005,188
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2006,125
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2007,201
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2008,39
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2009,18
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2010,14
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2011,23
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2012,15
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2013,5
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2014,3
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2015,0
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2016,43
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2017,8
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2018,0
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2019,2
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2020,3
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2021,1
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2022,4
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2023,1
"Australia","Victoria","Moira",50,404648,8365,9425,1951,2024,0
"Australia","Victoria","Monash",50,8152,124,185,110,2001,0
"Australia","Victoria","Monash",50,8152,124,185,110,2002,0
"Australia","Victoria","Monash",50,8152,124,185,110,2003,1
"Australia","Victoria","Monash",50,8152,124,185,110,2004,0
"Australia","Victoria","Monash",50,8152,124,185,110,2005,1
"Australia","Victoria","Monash",50,8152,124,185,110,2006,1
"Australia","Victoria","Monash",50,8152,124,185,110,2007,0
"Australia","Victoria","Monash",50,8152,124,185,110,2008,0
