country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,Victoria,Buloke,50,800054,24,5,243,2015,0
Australia,Victoria,Buloke,50,800054,24,5,243,2016,0
Australia,Victoria,Buloke,50,800054,24,5,243,2017,0
Australia,Victoria,Buloke,50,800054,24,5,243,2018,0
Australia,Victoria,Buloke,50,800054,24,5,243,2019,0
Australia,Victoria,Buloke,50,800054,24,5,243,2020,0
Australia,Victoria,Buloke,50,800054,24,5,243,2021,0
Australia,Victoria,Buloke,50,800054,24,5,243,2022,0
Australia,Victoria,Buloke,50,800054,24,5,243,2023,0
Australia,Victoria,Buloke,50,800054,24,5,243,2024,0
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2001,4.64736461231021e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2002,2.43433384454344e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2003,8.4095169175137e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2004,3.98345538198018e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2005,5.97518307297026e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2006,2.65563692132012e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2007,6.19648614974694e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2008,5.53257691941691e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2009,6.19648614974694e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2010,4.64736461231021e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2011,3.7621523052035e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2012,1.54912153743673e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2013,1.54912153743673e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2014,4.42606153553353e-06
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2015,0
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2016,6.63909230330029e-06
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2017,6.63909230330029e-06
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2018,0
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2019,0
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2020,0
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2021,2.21303076776676e-06
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2022,1.10651538388338e-05
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2023,0
Australia,Victoria,Campaspe,50,451869,1577,1592,4631,2024,2.21303076776676e-06
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2001,0.000132633
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2002,9.36234620395871e-05
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2003,0.000655364
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2004,0.000429108
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2005,0.000109227
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2006,3.9009775849828e-05
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2007,0.000343286
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2008,0.000179445
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2009,0.003206604
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2010,0.000109227
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2011,3.12078206798624e-05
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2012,0.000187247
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2013,0.000483721
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2014,0.000218455
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2015,2.34058655098968e-05
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2016,0.003206604
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2017,0.000483721
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2018,7.80195516996559e-05
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2019,0.065076108
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2020,0.000179445
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2021,4.68117310197936e-05
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2022,0.000117029
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2023,9.36234620395871e-05
Australia,Victoria,Cardinia,50,128173,34421,36349,703,2024,7.02175965296903e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2001,7.32725984905845e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2002,0.000122121
Australia,Victoria,Casey,50,40943,2368,2983,196,2003,0.00029309
Australia,Victoria,Casey,50,40943,2368,2983,196,2004,0.000170969
Australia,Victoria,Casey,50,40943,2368,2983,196,2005,0.000219818
Australia,Victoria,Casey,50,40943,2368,2983,196,2006,4.8848398993723e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2007,0.000268666
Australia,Victoria,Casey,50,40943,2368,2983,196,2008,2.44241994968615e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2009,0.000219818
Australia,Victoria,Casey,50,40943,2368,2983,196,2010,9.7696797987446e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2011,4.8848398993723e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2012,4.8848398993723e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2013,0.000122121
Australia,Victoria,Casey,50,40943,2368,2983,196,2014,9.7696797987446e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2015,0
Australia,Victoria,Casey,50,40943,2368,2983,196,2016,0.000146545
Australia,Victoria,Casey,50,40943,2368,2983,196,2017,4.8848398993723e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2018,2.44241994968615e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2019,0.000170969
Australia,Victoria,Casey,50,40943,2368,2983,196,2020,2.44241994968615e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2021,0.000122121
Australia,Victoria,Casey,50,40943,2368,2983,196,2022,7.32725984905845e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2023,7.32725984905845e-05
Australia,Victoria,Casey,50,40943,2368,2983,196,2024,4.8848398993723e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2001,1.30481869544227e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2002,6.52409347721134e-06
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2003,2.60963739088454e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2004,1.30481869544227e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2005,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2006,1.9572280431634e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2007,1.30481869544227e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2008,1.9572280431634e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2009,6.52409347721134e-06
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2010,2.60963739088454e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2011,6.52409347721134e-06
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2012,4.56686543404794e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2013,2.60963739088454e-05
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2014,6.52409347721134e-06
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2015,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2016,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2017,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2018,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2019,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2020,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2021,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2022,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2023,0
Australia,Victoria,Central Goldfields,50,153278,137,630,1882,2024,0
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2001,0.001495251
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2002,0.001413798
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2003,0.003799217
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2004,0.001818155
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2005,0.002135242
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2006,0.002376693
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2007,0.004046487
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2008,0.003147591
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2009,0.000639991
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2010,0.002015971
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2011,0.003671219
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2012,0.002693779
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2013,0.00534974
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2014,0.002190514
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2015,0.001768702
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2016,0.011464561
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2017,0.002941048
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2018,0.001777429
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2019,0.003543221
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2020,0.003223226
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2021,0.001643612
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2022,0.003956306
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2023,0.000791261
Australia,Victoria,Colac-Otway,50,343755,155008,155322,2760,2024,0.002740324
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2001,5.89910265573064e-05
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2002,0.00022462
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2003,0.000263191
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2004,8.39487685623206e-05
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2005,4.53777127363895e-05
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2006,0.000267729
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2007,0.000351677
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2008,0.000251846
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2009,0.000299493
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2010,0.000115713
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2011,0.00018378
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2012,0.000458315
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2013,0.000113444
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2014,0.000170166
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2015,0.000124789
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2016,0.002053342
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2017,0.000422013
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2018,0.000201931
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2019,7.26043403782232e-05
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2020,7.48732260150427e-05
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2021,1.58821994577363e-05
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2022,0.000605792
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2023,2.26888563681948e-06
Australia,Victoria,Corangamite,50,440745,24377,31602,5319,2024,2.49577420050142e-05
Australia,Victoria,Darebin,50,5347,27,49,50,2001,0
Australia,Victoria,Darebin,50,5347,27,49,50,2002,0
Australia,Victoria,Darebin,50,5347,27,49,50,2003,0.000187021
Australia,Victoria,Darebin,50,5347,27,49,50,2004,0.000561062
Australia,Victoria,Darebin,50,5347,27,49,50,2005,0
Australia,Victoria,Darebin,50,5347,27,49,50,2006,0
Australia,Victoria,Darebin,50,5347,27,49,50,2007,0
Australia,Victoria,Darebin,50,5347,27,49,50,2008,0
Australia,Victoria,Darebin,50,5347,27,49,50,2009,0
Australia,Victoria,Darebin,50,5347,27,49,50,2010,0
Australia,Victoria,Darebin,50,5347,27,49,50,2011,0
Australia,Victoria,Darebin,50,5347,27,49,50,2012,0
Australia,Victoria,Darebin,50,5347,27,49,50,2013,0
Australia,Victoria,Darebin,50,5347,27,49,50,2014,0
Australia,Victoria,Darebin,50,5347,27,49,50,2015,0
Australia,Victoria,Darebin,50,5347,27,49,50,2016,0
Australia,Victoria,Darebin,50,5347,27,49,50,2017,0
Australia,Victoria,Darebin,50,5347,27,49,50,2018,0
Australia,Victoria,Darebin,50,5347,27,49,50,2019,0
Australia,Victoria,Darebin,50,5347,27,49,50,2020,0
Australia,Victoria,Darebin,50,5347,27,49,50,2021,0
Australia,Victoria,Darebin,50,5347,27,49,50,2022,0
Australia,Victoria,Darebin,50,5347,27,49,50,2023,0
Australia,Victoria,Darebin,50,5347,27,49,50,2024,0
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2001,0.001746712
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2002,0.001661238
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2003,0.004721565
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2004,0.00132603
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2005,0.001612533
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2006,0.00180067
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2007,0.003448538
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2008,0.001849853
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2009,0.001398611
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2010,0.002087172
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2011,0.001251539
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2012,0.001612533
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2013,0.001271117
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2014,0.015084845
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2015,0.001659806
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2016,0.001353248
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2017,0.003703048
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2018,0.003446628
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2019,0.019499375
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2020,0.190441696
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2021,0.001294515
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2022,0.000385824
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2023,0.000495172
Australia,Victoria,East Gippsland,50,2094221,1613401,1561833,11396,2024,0.000282683
Australia,Victoria,Frankston,50,12960,1092,1146,176,2001,0.000385802
Australia,Victoria,Frankston,50,12960,1092,1146,176,2002,0.000231481
Australia,Victoria,Frankston,50,12960,1092,1146,176,2003,0.001157407
Australia,Victoria,Frankston,50,12960,1092,1146,176,2004,0.000308642
Australia,Victoria,Frankston,50,12960,1092,1146,176,2005,0.001157407
Australia,Victoria,Frankston,50,12960,1092,1146,176,2006,0.000462963
Australia,Victoria,Frankston,50,12960,1092,1146,176,2007,0.000848765
Australia,Victoria,Frankston,50,12960,1092,1146,176,2008,0.000462963
Australia,Victoria,Frankston,50,12960,1092,1146,176,2009,0.000848765
Australia,Victoria,Frankston,50,12960,1092,1146,176,2010,0.003703704
Australia,Victoria,Frankston,50,12960,1092,1146,176,2011,0.000462963
Australia,Victoria,Frankston,50,12960,1092,1146,176,2012,0.000154321
Australia,Victoria,Frankston,50,12960,1092,1146,176,2013,0.000462963
Australia,Victoria,Frankston,50,12960,1092,1146,176,2014,0.000462963
Australia,Victoria,Frankston,50,12960,1092,1146,176,2015,0
Australia,Victoria,Frankston,50,12960,1092,1146,176,2016,0.003549383
Australia,Victoria,Frankston,50,12960,1092,1146,176,2017,0.001003086
Australia,Victoria,Frankston,50,12960,1092,1146,176,2018,0.000385802
Australia,Victoria,Frankston,50,12960,1092,1146,176,2019,0.000308642
Australia,Victoria,Frankston,50,12960,1092,1146,176,2020,0.000231481
Australia,Victoria,Frankston,50,12960,1092,1146,176,2021,7.71604938271605e-05
Australia,Victoria,Frankston,50,12960,1092,1146,176,2022,0.000231481
Australia,Victoria,Frankston,50,12960,1092,1146,176,2023,0.000154321
Australia,Victoria,Frankston,50,12960,1092,1146,176,2024,7.71604938271605e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2001,2.67731165781815e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2002,4.28369865250904e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2003,0.000195444
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2004,0.00013922
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2005,5.89008564719993e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2006,1.33865582890908e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2007,4.01596748672723e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2008,5.89008564719993e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2009,4.01596748672723e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2010,4.28369865250904e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2011,3.4805051551636e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2012,4.01596748672723e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2013,5.3546233156363e-06
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2014,2.67731165781815e-06
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2015,0
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2016,0
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2017,8.03193497345445e-06
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2018,0
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2019,1.07092466312726e-05
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2020,0
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2021,0
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2022,5.3546233156363e-06
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2023,0
Australia,Victoria,Gannawarra,50,373509,1793,1519,941,2024,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2001,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2002,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2003,0.000258465
Australia,Victoria,Glen Eira,50,3869,6,5,8,2004,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2005,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2006,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2007,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2008,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2009,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2010,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2011,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2012,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2013,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2014,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2015,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2016,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2017,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2018,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2019,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2020,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2021,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2022,0
Australia,Victoria,Glen Eira,50,3869,6,5,8,2023,0
